ID,Upvotes
22265.0,999.1982226822223
387279.0,0.5754028630919505
258882.0,15.073811169825163
209152.0,252.218636412753
446620.0,2394.609123561106
453452.0,25.29466312157304
166825.0,73.11119601394833
17459.0,123.9364485798023
373055.0,252.43503177569286
236495.0,50.4386446602389
101426.0,84.5356989679408
228396.0,111.68470581523395
283887.0,119.78678474785785
8584.0,26.69816258399302
34580.0,31.77924665519967
129774.0,12.096812403896672
307677.0,942.6767586436126
61025.0,4.975742354937237
250750.0,12.907470445013136
136453.0,2.0972309716422872
391143.0,954.8706995198359
269044.0,1868.868049344158
25161.0,35.99870595341762
402328.0,70.99344829133805
100014.0,5.625546670124436
254757.0,89.90394310624907
468759.0,2283.715317140096
460019.0,86.2397891396303
182402.0,7.273199722170631
55837.0,13.781160057115661
155494.0,3905.2113203254394
88813.0,221.36534061070438
20345.0,9.571663019279567
5802.0,9.379025811980162
416767.0,33.80855575892011
222008.0,3.5936849928684502
201334.0,10.065401817624616
74774.0,177.95845956230724
74139.0,131.69137199044786
143525.0,828.9325362742105
210873.0,19.782834595109655
109805.0,17.73918830302346
105593.0,9.499087092877783
176414.0,12.345640111446238
50439.0,25.909968659508554
259991.0,23.188510461655653
156422.0,4.1898225261427875
32595.0,16.271370025242494
4112.0,82.82293791369239
225057.0,33.07336515367968
70885.0,98.82095495607533
376987.0,5.123230028906459
248644.0,68.11919813566038
277076.0,157.68110392150817
398086.0,24.9445252834822
332387.0,107.55438530836761
463867.0,127.6201679515691
5476.0,16.021395615491162
248540.0,40.22928671968412
160310.0,59.981124653750435
137352.0,4.8823877745747195
45341.0,60.1655968920928
142314.0,57.12419370998843
94934.0,1.1136947675906308
347770.0,55.83062229891415
133869.0,512.9497057059443
330309.0,4.205350724782495
154411.0,8.644121222456262
273630.0,2.733764628347552
423524.0,10.437545110733732
197383.0,119.59383203537469
74039.0,4.494515330310476
283860.0,47.920670334950906
372000.0,1271.4198631051456
389328.0,63.92358475879185
422092.0,15.023302319225298
301848.0,22.615697039758402
332838.0,288.93704545880394
281080.0,47.642010073626544
3075.0,52.732410413579395
92388.0,23.3471289350666
182968.0,6.684999560611454
357488.0,171.95214597126957
294434.0,3.5630503676019796
197140.0,34.43679678294856
247223.0,20.688400558961657
53381.0,666.1997365622069
60528.0,88.13770036493419
405242.0,5.857500968072909
168252.0,22.860104208935557
218547.0,17.689381432584636
63063.0,76.82448823300867
378166.0,53.23294220708564
321582.0,3.14354935248675
262309.0,6.366674392392653
131448.0,13.784893064971836
338414.0,83.90254567883103
165836.0,14.23816847570874
12732.0,525.1736028900053
5309.0,12.745723837434827
313455.0,16.197577306093866
2873.0,371.2388994893452
428914.0,19.11261745671227
75441.0,11.467732704916692
114969.0,32.35498521989694
445435.0,29.63878564869033
144308.0,224.48734914101183
458328.0,44.07978040906125
85411.0,121.07506748958382
423014.0,11.987766057692767
176888.0,7.385423722686443
368323.0,10.754919812930046
114871.0,3.675519049648706
281190.0,16.08258932920611
270210.0,83.34940453898157
19791.0,15.21465068918517
180479.0,47.93519391780348
201939.0,14.298853659397391
267331.0,63.530156678227016
106254.0,160.6562362788219
23788.0,3.0882621394356686
312243.0,45.84808751894418
179060.0,0.2587428218560269
258189.0,70.12878455416451
265093.0,4.019097852198375
157073.0,2.916576576790106
455239.0,23.683883422553524
423301.0,5.7755402693291265
419516.0,356.5410041003628
31089.0,8.958081711912572
247863.0,52.76463177388262
268838.0,1668.192234869074
31350.0,8.958771857789342
164587.0,4.583194910529524
419100.0,364.6476949762931
76880.0,4.1458205177347365
127107.0,5.983079390045481
360295.0,35.481174493717695
347054.0,25.578924012349024
300960.0,37.46611147610852
457705.0,6.667068335011767
155716.0,989.0729377397856
305682.0,41.60380557981214
350169.0,10.472169191727405
344350.0,269.52565598054923
464117.0,3.7494588274961744
84160.0,43.415029055637184
220288.0,7.450695356992297
438010.0,8.146547819410833
349731.0,8983.40969023183
190179.0,14.533159408086053
152387.0,5.08802487030102
422617.0,462.9098938105611
317117.0,13.479286347260503
389334.0,2.743658954515897
454331.0,38.35274669222813
378999.0,243.75772214305442
469651.0,24.382956933492316
261586.0,9.135552437773452
439990.0,39.90942424683673
57272.0,3.793269872947569
178855.0,301.20646803796626
250944.0,158.54031212964057
429797.0,2.245441422630714
418533.0,9.085249891384546
186360.0,429.78164540455197
305261.0,11.107543814653365
285695.0,43.29409189169509
368277.0,6.329317039313126
287290.0,23.972481445978573
303577.0,11.864661584148026
103923.0,208.67575265519855
365477.0,156.93536196048242
425023.0,7133.490443650927
20466.0,4.110157391233472
76368.0,21.793653609450942
167646.0,5.28172386418215
345260.0,66.3427380705888
423542.0,143.72448430009928
173487.0,8.160444580731415
17568.0,6.456591367400808
335512.0,16.205708452706286
349562.0,781.3125819670119
32858.0,2.4838562055513425
379393.0,574.8149949322247
333405.0,25.910462758569196
83785.0,15.760994436043866
85018.0,55.91404287023845
140095.0,8.820639618022316
461823.0,6.223280937644441
183053.0,238.84488427581616
450737.0,12.59654837008711
295029.0,72.58761257821334
328650.0,456.07766734555264
329866.0,262.0448173486713
404747.0,7.338249596520297
47826.0,6.720694678077496
300651.0,1.9043494517388915
119932.0,9.546376941392394
433993.0,43.9405162957732
306875.0,1.350035796987147
230750.0,136.68569555604182
19524.0,10.517190661583516
386054.0,4.955595101177582
434523.0,30.648442794556498
427590.0,16.308699659196495
189108.0,76.61917590146656
392935.0,990.2037872963896
367214.0,44.992130628740114
307842.0,60.31413933607362
186617.0,6.569317401844799
240388.0,0.7514190172580228
11830.0,8.589104446290044
181100.0,454.32353456327724
174867.0,62.15505569949473
1206.0,10.231880914323243
78642.0,364.84357600178134
66702.0,11.937858316971313
446342.0,16.641911891767137
376400.0,30.701804128941763
260675.0,229.27048550207007
37623.0,8.074789203820101
143440.0,11.244865502975875
247675.0,14.790407867073478
73242.0,2.4785774556773346
418298.0,41.27994166095657
210129.0,1036.1868641235337
346618.0,31.481448541677295
277716.0,55.10789926285512
276859.0,44.135715881966995
238372.0,13.669960834908036
56259.0,25.827881776830097
38717.0,11.366883876855322
374379.0,30.744368845835286
231004.0,13.37358017075316
123366.0,19.87989935485403
231557.0,31.730368888348984
225828.0,19.706083096064205
403213.0,189.86743719900286
221766.0,5735.813133665929
459275.0,19.7826794384406
401640.0,92.87341264419386
407953.0,6.748516923559986
33503.0,2.532814161387178
438684.0,42.43166180059253
227179.0,445.5683586852724
70988.0,2.7553666642393813
279301.0,233.52701000046704
131188.0,4.186500848114715
384079.0,70.92989569644135
77014.0,1424.850898236761
58021.0,25.889556221059788
362670.0,11.554002573115067
147129.0,8.45217258765528
191461.0,0.08673486252605808
92822.0,898.0474068778108
119305.0,6.543502630810605
87759.0,61.646902308418575
70697.0,492.2639241770449
450618.0,45.94274487975481
453744.0,177.99038340694133
74727.0,2.7039519503889644
16212.0,50.55381843852978
99553.0,52.050632407873344
322053.0,4.476218553549133
402355.0,6.876324627884128
406574.0,12.944085495929906
294022.0,8.975226228249237
87592.0,28.38605269717456
272438.0,12.290331598039977
136834.0,764.4548075766428
188800.0,99.90926692258168
3741.0,1034.5801126223337
328521.0,528.7075779083033
282308.0,16.618267009812723
24685.0,47.812371909200735
268515.0,10.236959238975079
463903.0,15.724603814595906
24956.0,23.66379676772203
159959.0,11.895743206926246
363846.0,20.740788192900837
309096.0,31.839115639813222
261684.0,5.335704842585776
187115.0,9.337034475635708
276526.0,25.20516454593652
347430.0,749.4027539243568
85927.0,2.3509067831974044
191460.0,17.515522778006847
343660.0,1974.3449727976695
333914.0,67.47123627914117
173077.0,2.313081437888725
79573.0,10.586366666714193
196177.0,4.070735046659225
108908.0,1487.0929547144135
387345.0,1200.633655307409
51517.0,22.94689783977034
385206.0,21.38045088089137
96057.0,229.7594266049662
285953.0,3.237550182315754
95572.0,6.807481495545383
271242.0,8.116203573078517
298531.0,116.52379237114495
134182.0,27.17768186555558
146031.0,18.759796901980792
375670.0,35.878358501155546
192070.0,16.882156588616045
99964.0,411.20724439915625
460691.0,1157.7467827802022
82677.0,7.259087859480678
458909.0,5.579297936225164
101298.0,243.1416866348686
339249.0,10.363052824422779
440116.0,174.9673209167388
282299.0,133.7321729672918
18724.0,330.08431636564404
254972.0,52.765965482803864
74474.0,14.220329188099024
233552.0,78.11422084223858
437963.0,155.3248975452957
208273.0,9.72130352723562
208799.0,10.239887143945817
416153.0,18.32915846389159
200903.0,2.0783406331052827
207547.0,423.1895651534973
171979.0,118.3636469603942
193755.0,3.293716780901203
243876.0,148.50158208588783
152009.0,4.971851991873074
7047.0,4.811573316360373
166684.0,2038.7925331348415
462199.0,2.173478605624949
416217.0,24.518745605827565
379924.0,3.8680715454680943
201171.0,9.237324279975983
470615.0,5.82078370421519
225150.0,50.26296172666532
224636.0,52.65796548453567
305330.0,41.185675354819416
207637.0,10.004324859471213
240208.0,70.79308997910395
269763.0,4.196288182052364
332973.0,50.73799742409057
335452.0,61.983698726248406
318491.0,54.0500358914183
293714.0,287.7576331148532
343468.0,276.70624558990266
403309.0,5.987185461256001
330677.0,46.884275533397684
217342.0,28.332527207449594
413860.0,4.349049572642551
353277.0,172.21050168817754
47619.0,29.86189103799328
264698.0,194.1499113895527
188551.0,239.3372409409987
253885.0,19.418554624887797
200489.0,10.707433555942826
408067.0,3.632941654330086
377701.0,13.316223094345192
70463.0,2.977524963959181
432523.0,241.61218225643054
233187.0,74.80672029702083
144600.0,3.485344976043617
40549.0,45.38106025744961
240980.0,4.551801042214513
326736.0,42.12750246926601
338791.0,18.432440747604037
28235.0,384.5885679983904
326406.0,13.024177970923546
116534.0,152.52148271402208
322754.0,75.30317515021935
105213.0,32.72080580928738
156293.0,11.545216301571923
64605.0,146.6081302084008
378016.0,4.543742074060418
182043.0,29.32206511193789
38202.0,3.845747019930716
186685.0,5.405901036566188
59560.0,190.862742096907
385587.0,8.551333143210952
239622.0,42.3119125477265
455758.0,164.29984220475
379100.0,102.52273034503816
316591.0,1.271887620845766
450327.0,82.07808906150562
432034.0,144.68194416402312
454430.0,60.60342035102087
215328.0,24.62310108054538
222142.0,128.75181790739822
112924.0,36023.1431669364
371130.0,8.833564155148856
430007.0,228.11383876813838
45092.0,23.631273101669926
237015.0,9.88515016330207
373606.0,6.042197361463245
345533.0,53.208464872150145
108847.0,24.175242996205434
325872.0,13.259136443396613
168764.0,6.873820684913665
425803.0,2344.2841976677782
261217.0,4.652045013839148
406135.0,2.8764212166263663
177837.0,7.4293411391976605
319951.0,348.7214653430959
652.0,4.6777097020136065
17280.0,28.716711195225002
69923.0,16.535972627311942
295024.0,3.740587959149546
36474.0,100.08856495498706
270197.0,225.77786600336756
8045.0,385.82749358029116
444995.0,24361.174604476833
220862.0,7.659589336672191
364818.0,138.21172873946153
172298.0,28.881456395496105
255546.0,376.3824545440189
38748.0,12.969635133320523
148340.0,231.50533218952955
321077.0,4.466299486738584
240385.0,14.961288884781853
346243.0,48.0954254341903
302439.0,7.272699320629055
1589.0,309.94130624423315
400091.0,6.518674038325434
143546.0,151.8879002329849
320267.0,109.07772966082544
6333.0,65.72294332682742
267388.0,45.06297733873309
145340.0,82.33523093988181
110717.0,22.842122110689974
338465.0,13.167093683671583
415060.0,44.721903523460725
266935.0,3.8589931089373364
469224.0,12.348699135803455
221129.0,83.91344525082461
220969.0,12.991219072482634
43345.0,13.063737964741525
51198.0,21.693715505883386
256266.0,12.744764374530543
257034.0,22.09103211122045
458757.0,42.442652454283376
470045.0,11.75048744074907
329186.0,6.7055297006016605
308862.0,57.52336386392077
426956.0,273.7905791882772
378776.0,63.607098040623626
194110.0,6328.302282315763
462298.0,84.6233991986981
269833.0,922.6546907762437
3570.0,6.901205221685276
408490.0,9.309246180260601
271166.0,4.990584041163544
149148.0,128.47048586432584
274054.0,27.130833972885792
21699.0,2.391106657807329
235723.0,11.258283395298879
363187.0,16.7179675662701
439485.0,55.58049932999278
423435.0,164.4753813624045
457764.0,306.46127970915205
304427.0,123.00304464600559
176870.0,6.1548494541615195
140390.0,35.715409998646706
89511.0,2098.277567608659
105170.0,66.60681645001458
158977.0,34.374114773687616
464555.0,2.265465824632737
37388.0,15.377676453344712
104197.0,10.501195151139866
380266.0,254.7983622204497
107629.0,23.50536383345745
330467.0,32.125879976001386
217502.0,9.7298633099878
312894.0,8.976271663736615
253757.0,10.032138027727035
434813.0,9.692473464058734
405388.0,228.82362043006714
264409.0,33.30359645753745
167731.0,6.5458404895763165
204292.0,19.805801134071856
349992.0,6.343428208786811
231.0,0.9443502918030422
356972.0,23.310255627950156
245009.0,25.618996638198478
111589.0,153.0261142379933
160574.0,18.462847332896025
102943.0,11.120918885901595
347902.0,22.14083583398654
348502.0,50.74824798421688
56353.0,8.06241894257445
23254.0,1.1392409265159698
326168.0,29.514544505508862
421605.0,17.486594204951906
318209.0,35.350665421440006
464322.0,104.90069064576845
169782.0,38.49345125208594
80036.0,13.909673014927648
101322.0,38.55769090695409
458288.0,41.108453078254755
434534.0,7.661325132375952
259243.0,6.881076114446761
308815.0,281.58974386307455
405336.0,22.073672203811885
445012.0,8.91375327050656
443383.0,94.141204500928
132859.0,21.660288294533633
355811.0,0.429284634473148
32751.0,23.196553311982935
376824.0,2272.174168210957
134893.0,12.670787706028701
322364.0,9.86537428567672
404268.0,3.125596366530803
104558.0,56.54702212852147
187339.0,589.2050932355864
142194.0,229.63919582259751
373083.0,6.267066917968476
376338.0,4.63474266128476
55630.0,0.5856136467668629
189009.0,12.465843465872414
184122.0,4240.936845225137
167050.0,10.45032447708129
447909.0,2.17036641443403
417098.0,5.670559102716856
144255.0,427.50278366861573
101997.0,46.03744692643402
162010.0,53.16909724091351
325389.0,416.02145049846797
368021.0,50.232753607807375
272724.0,39.370723907022324
340055.0,6.494500347983688
298240.0,11.570182948638077
111756.0,100.54956678424544
198562.0,10.083700065562992
212242.0,29.24763484191342
188658.0,102.18761241435374
468057.0,55.30924139700294
437388.0,99.73129584373572
243677.0,81.21213464436367
132597.0,2.7388770095307837
34470.0,34.06970575482979
86970.0,12.467246776610363
420340.0,3.4773685115020694
195683.0,6.778537803216405
85945.0,13.12688739609181
203219.0,161.90863268902586
282563.0,220.1700851191099
319075.0,43.8969725441893
141261.0,5.216273229507103
311690.0,1790.3862638167423
74113.0,64.50872850825341
398556.0,14.928098580601006
123170.0,34.68242373149951
285141.0,6.106636236800591
26619.0,5.167493848400334
226392.0,81.05963966259571
78849.0,17.90616977882418
408609.0,52.66373358169502
395453.0,425.1536809912442
417634.0,15.92358403270607
356996.0,31.72027031644508
70664.0,4.86005044799554
397427.0,15015.618180652136
154107.0,27.336783831650603
390829.0,145.17453877897412
350022.0,12.752738904425089
446339.0,1261.6729668349171
399368.0,161.3523290940872
216387.0,8.006475956264403
110821.0,92.93379657072767
404475.0,216.63551445817637
423735.0,40.184597991495224
48718.0,50.43905616659798
75709.0,4.215350523219379
4654.0,43.323464934187896
397695.0,150.02546808377141
8785.0,11.354994432191479
432736.0,37.766036985741046
367292.0,6.746805635580661
120227.0,2.7000729271309534
33627.0,62.915937440071275
254460.0,20.803534939711163
129369.0,396.69623919475214
191094.0,5.592789247343804
352108.0,65.7189592494073
194238.0,11.74020118423849
287938.0,10.354233459943384
149912.0,6110.447417573369
241957.0,10.75963483633805
317368.0,11.792726692924502
137423.0,2.7748048594809736
115008.0,84.71397672095175
